Designator,Value,Package,Mid X,Mid Y,Rotation,Layer
"C1","330n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",81.500000,-56.750000,90.000000,top
"C2","100n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",92.000000,-56.500000,90.000000,top
"C3","100n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",115.500000,-65.250000,0.000000,top
"C4","100n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",116.000000,-90.250000,0.000000,top
"D1","LED_Small","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",120.750000,-85.500000,90.000000,top
"D2","LED_Small","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",71.750000,-61.500000,0.000000,top
"D3","LED_Small","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",71.750000,-64.750000,180.000000,top
"D4","LED_Small","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",71.750000,-68.000000,180.000000,top
"D5","LED_Small","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",71.750000,-71.250000,180.000000,top
"D6","LED_Small","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",71.750000,-74.500000,180.000000,top
"D7","LED_Small","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",71.750000,-77.700000,180.000000,top
"D8","LED_Small","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",71.750000,-80.750000,180.000000,top
"D9","LED_Small","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",71.750000,-83.950000,180.000000,top
"D10","LED_Small","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",71.750000,-87.200000,180.000000,top
"D11","LED_Small","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",71.750000,-90.400000,180.000000,top
"D12","LED_Small","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",71.750000,-93.650000,180.000000,top
"D13","LED_Small","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",71.750000,-96.950000,180.000000,top
"D14","LED_Small","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",71.750000,-100.100000,180.000000,top
"D15","LED_Small","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",71.750000,-103.350000,180.000000,top
"D16","LED_Small","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",71.750000,-106.600000,180.000000,top
"D17","LED_Small","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",71.750000,-109.850000,180.000000,top
"R1","470","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",116.750000,-85.500000,90.000000,top
"R2","4.7k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",80.000000,-61.500000,180.000000,top
"R3","4.7k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",80.000000,-64.750000,180.000000,top
"R4","4.7k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",80.000000,-68.000000,180.000000,top
"R5","4.7k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",80.000000,-71.250000,180.000000,top
"R6","4.7k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",80.000000,-74.500000,180.000000,top
"R7","4.7k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",80.000000,-77.700000,180.000000,top
"R8","4.7k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",80.000000,-80.750000,180.000000,top
"R9","4.7k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",80.000000,-84.000000,180.000000,top
"R10","4.7k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",80.000000,-87.200000,180.000000,top
"R11","4.7k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",80.000000,-90.400000,180.000000,top
"R12","4.7k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",80.000000,-93.650000,180.000000,top
"R13","4.7k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",80.000000,-96.950000,180.000000,top
"R14","4.7k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",80.000000,-100.100000,180.000000,top
"R15","4.7k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",80.000000,-103.350000,180.000000,top
"R16","4.7k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",80.000000,-106.600000,180.000000,top
"R17","4.7k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",80.000000,-109.850000,180.000000,top
"U1","LM78M05_TO252","TO-252-2",87.250000,-56.775000,90.000000,top
"U2","TPIC6B595N","SOIC-20W_7.5x12.8mm_P1.27mm",110.000000,-73.500000,180.000000,top
"U3","TPIC6B595N","SOIC-20W_7.5x12.8mm_P1.27mm",110.000000,-98.500000,180.000000,top
